pair,type,subject1,subject2,model,alpha,cfl,boot_mode,w_orig,dice_affine,dice_ants,dice_ants_fixed,dice_ants_moving,dice_syngs,dice_syngs_fixed,dice_syngs_moving,dice_gain_pct,win,fold_brain_ants_pct,fold_brain_syngs_pct,fold_whole_ants_pct,fold_whole_syngs_pct,min_jac_brain_ants,min_jac_brain_syngs,harm_ants,harm_syngs,bend_ants,bend_syngs,inv_err_mean_mm,inv_err_p95_mm,inv_err_max_mm,time_affine_s,time_ants_s,time_syngs_s,speedup,time_total_s
50,inter,MMRR-21-15,OASIS-TRT-20-18,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3414540122649762,0.5866339990300169,0.5736316714830387,0.599636326576995,0.610276665708744,0.6038709504517096,0.6166823809657783,2.3642666678727053,WIN,0.0,0.0593127991503096,0.0,0.0045955882352941,0.1253085434436798,0.0,0.080568456556648,0.2923119124025106,0.0182759321178309,0.1173281851224601,0.0281951464712619,0.2025394886732101,2.0787594318389893,5.2134692668914795,120.94,109.59905624389648,1.103476655226537,121.8710389137268
51,inter,NKI-RS-22-13,NKI-TRT-20-8,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3162588652486587,0.5973069596791805,0.5952790182166289,0.599334901141732,0.6028394614792412,0.6026493292693812,0.603029593689101,0.5532501800060707,WIN,0.0,0.074885450645411,0.0,0.0042915344238281,0.105894386768341,0.0,0.0802543023601174,0.26870047301054,0.0189684050856158,0.1208004713989794,0.0247558951377868,0.1863761693239212,1.7563817501068115,5.813082933425903,140.02,119.09743690490724,1.175676014856628,132.77570295333862
52,inter,MMRR-21-14,OASIS-TRT-20-20,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3401852727933881,0.6082509849818152,0.6053935853314274,0.6111083846322031,0.631640659090503,0.6364868270363492,0.6267944911446569,2.3389674108687863,WIN,0.0,0.0309024301988056,0.0,0.0024773092830882,0.0961873680353164,0.0,0.0836981800384819,0.2645430266857147,0.0183579795702826,0.1046147758606821,0.0273112524300813,0.1930967569351196,1.892689824104309,4.589983940124512,123.3,109.55380415916444,1.125474381709872,121.16262793540956
53,inter,NKI-RS-22-2,NKI-TRT-20-1,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3399809844921339,0.5829446419410704,0.6137799053785213,0.5521093785036194,0.6042461873912041,0.6273256321952322,0.5811667425871759,2.130154545013363,WIN,0.0,0.0677000051580956,0.0,0.0061909357706705,0.1015989556908607,0.0,0.0946209840476512,0.2971260529011488,0.0211866239551454,0.1339720948599279,0.0278389770537614,0.2071990668773651,1.7778278589248655,5.245651006698608,154.73,119.5072910785675,1.2947327196821494,132.61129522323608
54,inter,MMRR-21-12,NKI-TRT-20-10,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3484253219193783,0.6221204777489908,0.5924407944187726,0.651800161079209,0.6281793979784036,0.6189860287143517,0.6373727672424556,0.605892022941279,WIN,0.0,0.0729239575355366,0.0,0.0042993882123161,0.0848468393087387,0.0,0.0654970901086926,0.2090257443487644,0.014660061628092,0.0888878542464226,0.0214032270014286,0.1643228977918625,1.7662630081176758,4.7626118659973145,147.24,109.77837586402892,1.3412477534042853,121.56098103523254
55,inter,NKI-RS-22-2,OASIS-TRT-20-8,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3311094445005518,0.5944364683219847,0.6362610476786976,0.5526118889652719,0.6085302195729949,0.6373120566170197,0.5797483825289702,1.40937512510102,WIN,0.0,0.0573838138959096,0.0,0.0052213668823242,0.1443833410739898,0.0,0.0872432179749012,0.3057421892881393,0.0199133495916612,0.1334301754832267,0.0281698554754257,0.2081349939107895,1.7552587985992432,5.37797474861145,145.41,119.54338097572328,1.216378513081621,132.8797619342804
56,inter,OASIS-TRT-20-5,NKI-TRT-20-6,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3326345674793526,0.6420797370045467,0.6351342436192036,0.6490252303898898,0.653408,0.6142281513177394,0.5995413608638539,1.1328262995453309,1,0.0,0.0808590641016576,0.0,0.0089931488037109,0.1066817715764045,0.0,0.1247690906748175,0.4421405382454395,0.0280975970672443,0.193393254186958,0.0422484800219535,0.2624575793743133,1.8739447593688965,5.483412027359009,125.25,100.7056028842926,1.2437242458486455,112.7025909423828
57,inter,NKI-RS-22-12,MMRR-21-7,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3522960814096425,0.6150187849253953,0.6566110544564924,0.5734265153942982,0.656408570660445,0.6909768137827148,0.6218403275381752,4.13897857350497,WIN,0.0,0.0777910500804564,0.0,0.0067472457885742,0.0930220633745193,0.0,0.0980904623866081,0.3244691267609596,0.0239845975302159,0.1410719866398722,0.0297538042068481,0.2097484320402145,1.7453972101211548,5.23182487487793,140.09,119.13683485984802,1.1758747843586843,132.0699028968811
58,inter,NKI-RS-22-3,NKI-TRT-20-14,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3810515172365305,0.6340437279520468,0.6353867998430353,0.6327006560610583,0.6652494511729358,0.669791160236515,0.6607077421093566,3.1205723220888992,WIN,0.0,0.0614441383409188,0.0,0.0049511591593424,0.1108697950839996,0.0,0.0743545941077172,0.2584268786013126,0.0176297286525368,0.1149458461441099,0.0251177754253149,0.1870441883802414,2.026571989059448,5.94268012046814,137.97,119.49137091636658,1.1546440461928154,133.2929301261902
59,inter,NKI-RS-22-4,OASIS-TRT-20-11,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3621321046417334,0.6142998698015127,0.634824041300893,0.5937756983021325,0.639398,0.5693892852376694,0.5317768875334202,2.509813019848728,1,0.0,0.0555108237238717,0.0,0.00763734181722,0.0458619371056556,0.0,0.1233583251014351,0.4238314777612686,0.0278570776572451,0.1882736925035715,0.0386824049055576,0.2593847215175628,2.092823028564453,5.615669012069702,145.92,119.68065595626832,1.2192446543184023,133.19469594955444
60,inter,OASIS-TRT-20-8,NKI-RS-22-15,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3488183935578104,0.6254337720485574,0.5999128939492661,0.6509546501478488,0.638872,0.5725712813947564,0.602271971847878,1.343822795144256,1,0.0,0.040108128239601,0.0,0.0056648254394531,0.1035436615347862,0.0,0.1014095768332481,0.3764960952103138,0.0229921447462402,0.1656420268118381,0.0369275659322738,0.2494049221277237,1.7071820497512815,5.564253807067871,121.08,100.54566597938538,1.2042289324019668,112.72047519683838
61,inter,OASIS-TRT-20-8,NKI-RS-22-6,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3481779925850713,0.5950636466167958,0.58521252390737,0.6049147693262216,0.6189609963591789,0.6203723742691971,0.6175496184491608,2.389734974238311,WIN,0.0,0.0650733917356792,0.0,0.0075626373291015,0.1129703149199485,0.0,0.1007527206093072,0.371417086571455,0.0234022589866071,0.1724284552037716,0.0348219648003578,0.2357056885957718,2.1533682346343994,5.4514689445495605,121.95,100.50693082809448,1.2133491590602985,112.49998426437378
62,inter,OASIS-TRT-20-5,MMRR-21-11,syngs_sobolev,0.35,0.25,antithetic,0.5,0.353292828499869,0.5996704205311721,0.590566275754778,0.6087745653075662,0.6146521348389038,0.6109383795532272,0.6183658901245803,1.4981714307731653,WIN,0.0,0.0774143954515869,0.0,0.0086498260498046,0.1040856540203094,0.0,0.1216159658506512,0.4322536177933216,0.0281135775148868,0.1882568355649709,0.0380949489772319,0.234460711479187,1.8327763080596924,5.446019172668457,125.71,100.43458890914916,1.2516604226230703,112.3728380203247
63,inter,OASIS-TRT-20-15,NKI-TRT-20-6,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3330198449648404,0.6162065192740187,0.6110493620452206,0.6213636765028169,0.6015858017000446,0.6024603163903971,0.600711287009692,-1.4620717573974096,LOSS,0.0,0.0471060695456881,0.0,0.004730224609375,0.0797533467411995,0.0,0.0981016252189874,0.3396041430532932,0.0231684853788465,0.1516597806476056,0.0322863012552261,0.226662591099739,1.73357093334198,5.224329948425293,122.02,100.30770707130432,1.216456876172649,112.0848970413208
64,inter,NKI-RS-22-9,OASIS-TRT-20-15,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3611189151821456,0.6418670635238515,0.6680988016552473,0.6156353253924558,0.6539629648459513,0.667279197254837,0.6406467324370656,1.2095901322099811,WIN,0.0,0.0273031178828762,0.0,0.0025431315104166,0.1061820462346077,0.0,0.0812998097389936,0.2427840232849121,0.0195313409203663,0.1023742705583572,0.0251938644796609,0.1900418698787689,1.9434574842453003,5.632346153259277,138.79,119.26129007339478,1.1637472637985635,132.79336285591123
65,inter,OASIS-TRT-20-20,NKI-RS-22-7,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3472373666599914,0.6000972937625605,0.583569385087031,0.6166252024380899,0.612799,0.56923275569864,0.5630065963678299,1.2701706237439492,1,0.0,0.1069160165629218,0.0,0.0110721588134765,0.1121201664209365,0.0,0.1068781726062297,0.3823045827448368,0.0246812215773388,0.172564476262778,0.0351267270743846,0.2449281066656112,1.7846604585647583,5.602306127548218,121.19,100.63099193572998,1.2043009580726427,112.74093127250671
66,inter,MMRR-21-2,OASIS-TRT-20-14,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3542617130244167,0.6302449308560901,0.6247328147877829,0.6357570469243974,0.6523799469755602,0.654757347760907,0.6500025461902135,2.213501611947011,WIN,0.0,0.0515023680737079,0.0,0.0032222972196691,0.0989384949207305,0.0,0.0875349906273186,0.2793916873633861,0.0190923232585191,0.1106976952869445,0.0270193796604871,0.1939472407102584,1.907365560531616,4.783953905105591,124.93,109.61234211921692,1.1397439155539917,121.39330220222472
67,inter,OASIS-TRT-20-17,NKI-RS-22-22,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3439728293378673,0.6151526104757941,0.5956727509733512,0.6346324699782369,0.6319349388025806,0.6226040037643678,0.6412658738407934,1.67823283267865,WIN,0.0,0.0672200140285246,0.0,0.0089740753173828,0.083930917084217,0.0,0.1384611576795578,0.426626019179821,0.0295652210479602,0.1839951137080788,0.0378308780491352,0.2340535521507263,1.9491279125213623,6.250526189804077,130.72,100.43026399612428,1.3015996851809994,113.23191237449646
68,inter,NKI-RS-22-7,OASIS-TRT-20-11,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3214804897077716,0.6073754101188661,0.6277636560786952,0.586987164159037,0.610131,0.5657387945142751,0.5596736460410817,0.2755589881133891,1,0.0,0.0491423042577886,0.0,0.0050624211629231,0.0996985435485839,0.0,0.106732222251594,0.3807106949388981,0.0246783882612362,0.1660872362554073,0.0345323719084262,0.2389692962169647,1.921190619468689,6.006341934204102,143.97,119.50534176826476,1.2047160224785194,133.39084219932556
69,inter,OASIS-TRT-20-2,MMRR-21-18,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3314611632005924,0.6203682256319474,0.6057648110664708,0.6349716401974239,0.6197947201488123,0.6121906481768876,0.627398792120737,-0.0573505483135061,LOSS,0.0,0.0775543504343235,0.0,0.0086307525634765,0.1017346680164337,0.0,0.1331574991345405,0.4470612220466137,0.030217449995689,0.1910276105627417,0.0383092351257801,0.2403106838464737,1.893783450126648,5.846719980239868,126.43,100.42771005630492,1.2589154918410153,112.75578093528748
70,inter,NKI-TRT-20-4,NKI-RS-22-22,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3898213586188748,0.6516701569635075,0.661971316711059,0.641368997215956,0.6702382306823969,0.6807984157135704,0.6596780456512232,1.8568073718889355,WIN,0.0,0.0942974373174624,0.0,0.0078519185384114,0.1207594946026802,0.0,0.0865221209824085,0.3258348070085048,0.019520029076375,0.1427346204873174,0.0300831999629735,0.2118103206157684,2.022343635559082,6.25810694694519,142.72,119.39090585708618,1.1954009308785989,133.4144241809845
71,inter,NKI-TRT-20-3,NKI-RS-22-22,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3618774283693795,0.6033246344518866,0.6096697076498275,0.5969795612539455,0.6214161865436989,0.6309942305216151,0.6118381425657827,1.8091552091812344,WIN,0.0,0.0798316468352641,0.0,0.005658467610677,0.1133470386266708,0.0,0.065002862829715,0.2362852450460195,0.0163416513823904,0.1068820254877209,0.0232862662523984,0.1787341088056564,2.189851760864258,5.324580669403076,136.67,119.38098978996275,1.1448221382688757,132.48982501029968
72,inter,NKI-TRT-20-15,NKI-RS-22-9,syngs_sobolev,0.35,0.25,antithetic,0.5,0.4210437907318665,0.6848889558599157,0.6914583093643755,0.678319602355456,0.7109531457725745,0.7174935124202659,0.7044127791248831,2.6064189912658797,WIN,0.0,0.0464619044648599,0.0,0.0032424926757812,0.1176115423440933,0.0,0.0682050036266446,0.2548139449208975,0.0173593314248137,0.1131395041011273,0.0246418882161378,0.1841273456811905,1.622081637382507,5.4611780643463135,137.29,119.48318815231325,1.149031944351763,132.8547167778015
73,inter,NKI-TRT-20-3,OASIS-TRT-20-1,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3482964010847005,0.632223736774611,0.6426454548494301,0.6218020186997918,0.6419022944568481,0.6525374308476438,0.6312671580660524,0.9678557682237132,WIN,0.0,0.058630455380653,0.0,0.0042041142781575,0.1028891056776046,0.0,0.0626208684407174,0.2605108730494976,0.0154837566369678,0.1128006144426763,0.025412606075406,0.1900798827409744,1.8520196676254272,5.150030851364136,133.89,119.41363716125488,1.121228723811472,132.3702781200409
74,inter,NKI-TRT-20-7,NKI-RS-22-9,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3906253302790778,0.6337500548582072,0.639480742704473,0.6280193670119415,0.6579443667448467,0.6623454573271547,0.6535432761625387,2.4194311886639452,WIN,0.0,0.0707649081204297,0.0,0.0057140986124674,0.1209979280829429,0.0,0.0754635096527636,0.2774410638958215,0.0185092262690886,0.1247284580022096,0.0263733323663473,0.1960641741752624,1.8827804327011108,5.724695920944214,139.23,119.24274921417236,1.167618164773511,132.74789786338806
75,inter,NKI-TRT-20-3,OASIS-TRT-20-8,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3588912596087611,0.6392641333118781,0.6767613748673926,0.6017668917563637,0.6436359916522962,0.6717252491147759,0.6155467341898165,0.4371858340418089,WIN,0.0,0.0447580708486234,0.0,0.003210703531901,0.1003914922475814,0.0,0.071731355972588,0.231366166844964,0.0178106772655155,0.1018232146743685,0.0236860197037458,0.1826975494623184,1.8249659538269043,5.471118927001953,144.55,119.31549215316772,1.2114939761086367,132.6263439655304
76,inter,NKI-RS-22-4,MMRR-21-8,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3607820666401393,0.5913829008586909,0.6016658858752985,0.5810999158420834,0.599511,0.5503187250422356,0.531036071462594,0.8128099141309075,1,0.0,0.0567522798454919,0.0,0.0072002410888671,0.0512445978820323,0.0,0.1308509968221187,0.4584495648741722,0.0288366520544514,0.2006377456709742,0.0419042706489563,0.271554946899414,1.6877838373184204,6.395551919937134,150.5,119.56286406517027,1.2587520479433043,133.5905249118805
77,inter,OASIS-TRT-20-5,MMRR-21-8,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3261889779218124,0.6000235201806878,0.5993039847388818,0.6007430556224937,0.6041421648077787,0.5894775737102581,0.6188067559052992,0.4118644627090884,WIN,0.0,0.0391604436008027,0.0,0.0051498413085937,0.1077544465661048,0.0,0.1352608632296323,0.4378142841160297,0.0316224962007254,0.1843579495325684,0.0406826958060264,0.249590054154396,1.7992401123046875,5.372377872467041,123.71,100.31505513191225,1.2332146938196256,112.26382303237916
78,inter,NKI-RS-22-2,OASIS-TRT-20-14,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3513525069400843,0.6167431479521195,0.6599967096408349,0.573489586263404,0.6485564103675705,0.6851411243634796,0.6119716963716615,3.1813262415451016,WIN,0.0,0.0303038118326713,0.0,0.002455711364746,0.0753580778837204,0.0,0.0788838984444737,0.2857522070407867,0.0183491121279075,0.1220668151509016,0.0267639309167861,0.194797083735466,1.5424888134002686,5.486751079559326,137.46,119.6902720928192,1.1484642619360117,133.03741788864136
79,inter,NKI-TRT-20-14,NKI-RS-22-22,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3468914294868621,0.6367852609571656,0.6426990200192423,0.6308715018950889,0.6503497083987532,0.6586886370885824,0.642010779708924,1.356444744158758,WIN,0.0,0.0686194985270104,0.0,0.0056823094685872,0.1339417695999145,0.0,0.0889047468081116,0.3114596102386713,0.0212545920512639,0.1334774792194366,0.0282214730978012,0.2017906010150909,1.9198479652404783,5.884721994400024,146.55,119.7825677394867,1.2234668430111584,133.43764233589172
80,inter,MMRR-21-4,NKI-RS-22-15,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3658937233124327,0.6196114021237314,0.5923099129128224,0.6469128913346405,0.6536114072014093,0.6388423117884692,0.6683805026143494,3.4000005077677864,WIN,0.0,0.0326260218936143,0.0,0.0025491153492647,0.1120664030313491,0.0,0.078329280950129,0.238440902903676,0.017644859442953,0.0960690847132355,0.0252007842063903,0.1890552788972854,1.6321834325790403,4.829535961151123,144.31,109.52393198013306,1.3176115702838072,121.36913204193117
81,inter,NKI-TRT-20-3,MMRR-21-8,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3635539516538826,0.592150898362685,0.60838191722944,0.5759198794959299,0.6227157583964043,0.6200392666162997,0.6253922501765087,3.0564860033719277,WIN,0.0,0.0607244002156763,0.0,0.0042915344238281,0.1197713166475296,0.0,0.0710171377286315,0.2449758294969797,0.0184251088649034,0.1099151282105594,0.0247855391353368,0.188795119524002,1.7409782409667969,4.968355178833008,148.69,119.04909586906432,1.2489805060219532,131.81449794769287
82,inter,OASIS-TRT-20-19,MMRR-21-11,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3702976798828682,0.5985746293824987,0.6032138942001586,0.593935364564839,0.6257535621431797,0.6336266107595186,0.6178805135268407,2.717893276068095,WIN,0.0,0.0989565449620388,0.0,0.0081062316894531,0.06977329403162,0.0,0.0955607602372765,0.3213770389556885,0.0239275755011476,0.1449938365258276,0.0293897744268178,0.2051824480295181,2.6011438369750977,6.07554030418396,123.3,100.32835507392883,1.2289646322731402,112.90052390098572
83,inter,NKI-TRT-20-6,NKI-RS-22-20,syngs_sobolev,0.35,0.25,antithetic,0.5,0.370261138400126,0.6500143163657828,0.6293034245611492,0.6707252081704165,0.6648725868468637,0.6556523747161253,0.6740927989776021,1.4858270481080904,WIN,0.0,0.0543342643945553,0.0,0.0051259994506835,0.1035119667649269,0.0,0.093813250772655,0.355946235358715,0.0214355966309085,0.1524010037537664,0.0324722677469253,0.22532320022583,1.8581202030181885,5.965911865234375,148.49,119.3126277923584,1.2445455501861835,133.07592487335205
84,inter,MMRR-21-11,NKI-RS-22-1,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3484312377912656,0.5800978384068433,0.5775408059364324,0.5826548708772541,0.6129161763790885,0.623856603894098,0.601975748864079,3.2818337972245204,WIN,0.0,0.0412431582321095,0.0,0.0035992790670955,0.1382491737604141,0.0,0.0801627486944198,0.3011210355907678,0.0170002535451203,0.1203209843952208,0.0287476200610399,0.2046563178300857,1.6921992301940918,5.430208921432495,121.22,109.77347302436829,1.1042740715062438,122.15079808235168
85,inter,NKI-RS-22-21,MMRR-21-11,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3541725211917788,0.5935631366288963,0.6033226097589166,0.5838036634988759,0.624225463524994,0.6326046209789375,0.6158463060710505,3.0662326896097714,WIN,0.0,0.0901399745032643,0.0,0.0063021977742513,0.1000279709696769,0.0,0.0877139680087566,0.3095849379897117,0.0213674326078034,0.1343062054365873,0.0271127913147211,0.1986887454986572,2.0608208179473877,5.592864990234375,141.04,119.1652808189392,1.183566211825552,132.5317759513855
86,inter,NKI-RS-22-7,NKI-TRT-20-10,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3314856996320107,0.6187160941010109,0.6122288731489911,0.6252033150530307,0.6310784806709719,0.6246521554831526,0.6375048058587913,1.2362386569961026,WIN,0.0,0.0722793424491989,0.0,0.0066439310709635,0.1291466802358627,0.0,0.101611690595746,0.3691840283572674,0.0209709352347999,0.1565524633042514,0.0314711779356002,0.2157581448554992,2.125607490539551,6.225110054016113,137.17,119.42854189872742,1.1485529155695202,133.52428102493286
87,inter,NKI-TRT-20-19,MMRR-21-12,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3784164497170729,0.6399152998399958,0.6654770333439017,0.61435356633609,0.6573504273374944,0.6805675430374233,0.6341333116375656,1.7435127497498537,WIN,0.0,0.0533175224387125,0.0,0.0036875406901041,0.0685523599386215,0.0,0.0912998262792825,0.2843956090509891,0.0213877239148132,0.1202793922275304,0.0273282919079065,0.1992163509130478,1.5954076051712036,6.143161773681641,148.47,118.99792695045473,1.2476687939430753,132.87572598457336
88,inter,MMRR-21-10,NKI-RS-22-1,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3600276475279677,0.5871940233895316,0.5799072519608626,0.5944807948182006,0.6108784384081901,0.6145335499276003,0.6072233268887799,2.368441501865848,WIN,0.0,0.0697671851369401,0.0,0.0070998247931985,0.0720545202493667,0.0,0.0974538354203105,0.33095308765769,0.0204918826348148,0.1344233530107885,0.031940933316946,0.2237144708633422,2.3600172996520996,6.262822151184082,125.08,109.75318193435668,1.1396480520702377,123.02095794677734
89,inter,NKI-TRT-20-10,NKI-RS-22-2,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3802014488625819,0.6551820088403412,0.6476782457987714,0.6626857718819109,0.6870936532834753,0.6795184359904977,0.694668870576453,3.19116444431341,WIN,0.0,0.0505792055627304,0.0,0.0046571095784505,0.1222704425454139,0.0,0.0699765011668205,0.2583585102111101,0.0159004314336925,0.1146713031921535,0.0243775080889463,0.1824376136064529,1.6220474243164062,6.030456066131592,134.36,119.49017119407654,1.1244439492999958,133.37032103538513
